Link,Description,Author,Score
https://openlibrary.org/works/OL4287424W/Marketing management ,Marketing management,Donald S. Tull,0
https://openlibrary.org/works/OL5960003W/Marketing management ,Marketing management,Russell S. Winer,0
https://openlibrary.org/works/OL13572648W/Marketing Management ,Marketing Management,Peter D. Dickson,0
https://openlibrary.org/works/OL7953643W/Marketing Management ,Marketing Management,Russ Winer,0
https://openlibrary.org/works/OL18227423W/Marketing management ,Marketing management,Kamran Kashani,0
https://openlibrary.org/works/OL7914661W/Marketing management ,Marketing management,Dominique Turpin,0
https://openlibrary.org/works/OL3284387W/Marketing Management ,Marketing Management,V. Kasturi Rangan,0
https://openlibrary.org/works/OL6663657W/Marketing Management ,Marketing Management,Institute of Marketing.,0
https://openlibrary.org/works/OL9376001W/Marketing management ,Marketing management,Robert J. Dolan,0
https://openlibrary.org/works/OL9595389W/Marketing Management ,Marketing Management,Steuart Henderson Britt,0
https://openlibrary.org/works/OL5960002W/Marketing Management ,Marketing Management,Lewison,0
https://openlibrary.org/works/OL10233520W/Marketing Management ,Marketing Management,Kenneth R. Davis,0
https://openlibrary.org/works/OL10814174W/Specimen papers ,Specimen papers,Rajiv Lal,0
https://openlibrary.org/works/OL17087620W/Food management in a national emergency ,Food management in a national emergency,John Quelch,0
