Time,Level,Mode,NewRate,Rate,Output
27,0.3,0.3,0.390127,0.6837285,0.12137426
43,0.3,0.3,0.390127,0.12137426,0.49629133
53,0.3,0.3,0.39012703,0.49629133,0.1715908
39,0.3,0.3,0.390127,0.1715908,0.69324106
41,0.3,0.3,0.390127,0.69324106,0.5029278
34,0.3,0.3,0.39012703,0.5029278,0.8403439
38,0.3,0.3,0.390127,0.8403439,0.61723493
69,0.3,0.3,0.390127,0.61723493,0.7623089
18,0.3,0.3,0.39012703,0.7623089,0.23664989
32,0.3,0.3,0.390127,0.23664989,0.9255675
11,0.3,0.3,0.390127,0.9255675,0.31951547
49,0.3,0.3,0.390127,0.31951547,0.32120336
20,0.3,0.3,0.390127,0.32120336,0.19245781
38,0.3,0.3,0.390127,0.19245781,0.6524787
18,0.3,0.3,0.390127,0.6524787,0.23092954
55,0.3,0.3,0.390127,0.23092954,0.2250063
51,0.3,0.3,0.39012703,0.2250063,0.2823972
37,0.3,0.3,0.390127,0.2823972,0.7348268
34,0.3,0.3,0.390127,0.7348268,0.8675558
33,0.3,0.3,0.390127,0.8675558,0.8822216
29,0.3,0.3,0.390127,0.8822216,0.12032729
48,0.3,0.3,0.390127,0.12032729,0.3515987
24,0.3,0.3,0.39012703,0.3515987,0.16674775
21,0.3,0.3,0.390127,0.16674775,0.19563268
22,0.3,0.3,0.390127,0.19563268,0.17752586
35,0.3,0.3,0.390127,0.17752586,0.7677438
50,0.3,0.3,0.390127,0.7677438,0.27814971
40,0.3,0.3,0.39012703,0.27814971,0.6039508
39,0.3,0.3,0.390127,0.6039508,0.64791
38,0.3,0.3,0.390127,0.64791,0.6570927
39,0.3,0.3,0.390127,0.6570927,0.60898013
43,0.3,0.3,0.390127,0.60898013,0.46931222
45,0.3,0.3,0.390127,0.46931222,0.41302178
32,0.3,0.3,0.39012706,0.41302178,0.1020525
53,0.3,0.3,0.96103895,0.1020525,0.5712879
37,0.3,0.3,0.96103895,0.5712879,0.45351574
37,0.3,0.3,0.96103895,0.45351574,0.4760518
67,0.3,0.3,0.96103895,0.4760518,0.47119376
58,0.3,0.3,0.96103895,0.47119376,0.39043826
34,0.3,0.3,0.96103895,0.39043826,0.41855043
52,0.3,0.3,0.96103895,0.41855043,0.42734864
38,0.3,0.3,0.96103895,0.42734864,0.40347227
18,0.3,0.3,0.96103895,0.40347227,0.41920587
43,0.3,0.3,0.96103895,0.41920587,0.39715204
36,0.3,0.3,0.96103895,0.39715204,0.42781863
38,0.3,0.3,0.96103895,0.42781863,0.4187925
13,0.3,0.3,0.96103895,0.4187925,0.39155644
18,0.3,0.3,0.96103895,0.39155644,0.3916602
28,0.3,0.3,0.96103895,0.3916602,0.42424652
48,0.3,0.3,0.96103895,0.42424652,0.42379522
53,0.3,0.3,0.96103895,0.42379522,0.47937638
40,0.3,0.3,0.96103895,0.47937638,0.465506
42,0.3,0.3,0.96103895,0.465506,0.4018707
19,0.3,0.3,0.96103895,0.4018707,0.35697523
40,0.3,0.3,0.96103895,0.35697523,0.45381388
40,0.3,0.3,0.96103895,0.45381388,0.4581175
49,0.3,0.3,0.96103895,0.4581175,0.40342245
16,0.3,0.3,0.96103895,0.40342245,0.37405235
34,0.3,0.3,0.96103895,0.37405235,0.39589456
53,0.3,0.3,0.96103895,0.39589456,0.56026584
49,0.3,0.3,0.96103895,0.56026584,0.35317546
48,0.3,0.3,0.96103895,0.35317546,0.39727342
47,0.3,0.3,0.96103895,0.39727342,0.5419949
37,0.3,0.3,0.96103895,0.5419949,0.40555194
18,0.3,0.3,0.96103895,0.40555194,0.36211756
37,0.3,0.3,0.96103895,0.36211756,0.5446785
29,0.3,0.3,0.96103895,0.5446785,0.3936774
56,0.3,0.3,0.96103895,0.3936774,0.41183233
35,0.3,0.3,0.96103895,0.41183233,0.36528897
61,0.3,0.3,0.96103895,0.36528897,0.48610276
45,0.3,0.3,0.96103895,0.48610276,0.3907548
18,0.3,0.3,0.96103895,0.3907548,0.38927302
46,0.3,0.3,0.96103895,0.38927302,0.38290456
32,0.3,0.3,0.96103895,0.38290456,0.42429718
40,0.3,0.3,0.96103895,0.42429718,0.46228945
34,0.3,0.3,0.96103895,0.46228945,0.36774027
26,0.3,0.3,0.96103895,0.36774027,0.38285094
31,0.3,0.3,0.96103895,0.38285094,0.365698
44,0.3,0.3,0.96103895,0.365698,0.48955607
43,0.3,0.3,0.96103895,0.48955607,0.51798105
34,0.3,0.3,0.96103895,0.51798105,0.4247429
36,0.3,0.3,0.96103895,0.4247429,0.39809686
28,0.3,0.3,0.96103895,0.39809686,0.4090134
68,0.3,0.3,0.96103895,0.4090134,0.50940555
42,0.3,0.3,0.96103895,0.50940555,0.42901126
14,0.3,0.3,0.96103895,0.42901126,0.35958353
52,0.3,0.3,0.96103895,0.35958353,0.4748686
31,0.3,0.3,0.96103895,0.4748686,0.39865914
37,0.3,0.3,0.96103895,0.39865914,0.40498093
18,0.3,0.3,0.96103895,0.40498093,0.35133278
32,0.3,0.3,0.96103895,0.35133278,0.41240087
54,0.3,0.3,0.96103895,0.41240087,0.5257814
64,0.3,0.3,0.96103895,0.5257814,0.5305622
30,0.3,0.3,0.96103895,0.5305622,0.4047116
44,0.3,0.3,0.96103895,0.4047116,0.4486925
38,0.3,0.3,0.96103895,0.4486925,0.4410383
61,0.3,0.3,0.96103895,0.4410383,0.51009566
30,0.3,0.3,0.96103895,0.51009566,0.389746
57,0.3,0.3,0.96103895,0.389746,0.5717196
11,0.3,0.3,0.96103895,0.5717196,0.34933588
8,0.3,0.3,0.96103895,0.34933588,0.34658578
50,0.3,0.3,0.96103895,0.34658578,0.4606582
36,0.3,0.3,0.96103895,0.4606582,0.42157033
39,0.3,0.3,0.96103895,0.42157033,0.4549872
45,0.3,0.3,0.96103895,0.4549872,0.5002099
37,0.3,0.3,0.96103895,0.5002099,0.4557011
42,0.3,0.3,0.96103895,0.4557011,0.4144389
39,0.3,0.3,0.96103895,0.4144389,0.41595006
30,0.3,0.3,0.96103895,0.41595006,0.39620623
20,0.3,0.3,0.96103895,0.39620623,0.36644566
34,0.3,0.3,0.96103895,0.36644566,0.43068182
53,0.3,0.3,0.96103895,0.43068182,0.5064053
38,0.3,0.3,0.96103895,0.5064053,0.4385344
49,0.3,0.3,0.96103895,0.4385344,0.4651141
31,0.3,0.3,0.96103895,0.4651141,0.40293342
38,0.3,0.3,0.96103895,0.40293342,0.4018444
65,0.3,0.3,0.96103895,0.4018444,0.51159805
24,0.3,0.3,0.96103895,0.51159805,0.37307706
22,0.3,0.3,0.96103895,0.37307706,0.36879882
51,0.3,0.3,0.96103895,0.36879882,0.49370182
49,0.3,0.3,0.96103895,0.49370182,0.47922176
37,0.3,0.3,0.96103895,0.47922176,0.43697453
22,0.3,0.3,0.96103895,0.43697453,0.37205857
26,0.3,0.3,0.96103895,0.37205857,0.39638236
48,0.3,0.3,0.96103895,0.39638236,0.49266586
47,0.3,0.3,0.96103895,0.49266586,0.49061197
35,0.3,0.3,0.96103895,0.49061197,0.40076914
56,0.3,0.3,0.96103895,0.40076914,0.50751776
28,0.3,0.3,0.96103895,0.50751776,0.4309527
17,0.3,0.3,0.96103895,0.4309527,0.3671196
52,0.3,0.3,0.96103895,0.3671196,0.38638428
15,0.3,0.3,0.96103895,0.38638428,0.35909694
65,0.3,0.3,0.96103895,0.35909694,0.5906742
64,0.3,0.3,0.96103895,0.5906742,0.523048
25,0.3,0.3,0.96103895,0.523048,0.37150848
19,0.3,0.3,0.96103895,0.37150848,0.36463293
8,0.3,0.3,0.96103895,0.36463293,0.3545785
39,0.3,0.3,0.96103895,0.3545785,0.35574263
28,0.3,0.3,0.96103895,0.35574263,0.3886878
56,0.3,0.3,0.96103895,0.3886878,0.47848126
20,0.3,0.3,0.96103895,0.47848126,0.34823337
48,0.3,0.3,0.96103895,0.34823337,0.4962914
20,0.3,0.3,0.96103895,0.4962914,0.36638218
24,0.3,0.3,0.96103895,0.36638218,0.35483688
32,0.3,0.3,0.96103895,0.35483688,0.38304245
33,0.3,0.3,0.96103895,0.38304245,0.39963368
38,0.3,0.3,0.96103895,0.39963368,0.43237087
49,0.3,0.3,0.96103895,0.43237087,0.4636588
27,0.3,0.3,0.96103895,0.4636588,0.35597482
47,0.3,0.3,0.96103895,0.35597482,0.4494306
30,0.3,0.3,0.96103895,0.4494306,0.39804593
47,0.3,0.3,0.96103895,0.39804593,0.45037514
26,0.3,0.3,0.96103895,0.45037514,0.41075706
36,0.3,0.3,0.96103895,0.41075706,0.41021043
60,0.3,0.3,0.96103895,0.41021043,0.47601065
55,0.3,0.3,0.96103895,0.47601065,0.5082882
20,0.3,0.3,0.96103895,0.5082882,0.36752295
12,0.3,0.3,0.96103895,0.36752295,0.33877942
19,0.3,0.3,0.96103895,0.33877942,0.36152688
62,0.3,0.3,0.96103895,0.36152688,0.56630135
20,0.3,0.3,0.96103895,0.56630135,0.35825709
42,0.3,0.3,0.96103895,0.35825709,0.45813578
45,0.3,0.3,0.96103895,0.45813578,0.42129606
36,0.3,0.3,0.96103895,0.42129606,0.4017516
18,0.3,0.3,0.96103895,0.4017516,0.3508676
16,0.3,0.3,0.96103895,0.3508676,0.36341596
26,0.3,0.3,0.96103895,0.36341596,0.3704038
61,0.3,0.3,0.96103895,0.3704038,0.49860665
33,0.3,0.3,0.96103895,0.49860665,0.40892008
32,0.3,0.3,0.96103895,0.40892008,0.38947684
36,0.3,0.3,0.96103895,0.38947684,0.41071367
34,0.3,0.3,0.96103895,0.41071367,0.41807833
35,0.3,0.3,0.96103895,0.41807833,0.42629156
28,0.3,0.3,0.96103895,0.42629156,0.39611933
22,0.3,0.3,0.96103895,0.39611933,0.36582085
64,0.3,0.3,0.96103895,0.36582085,0.57511145
55,0.3,0.3,0.96103895,0.57511145,0.5421473
17,0.3,0.3,0.96103895,0.5421473,0.34405318
48,0.3,0.3,0.96103895,0.34405318,0.47773063
19,0.3,0.3,0.96103895,0.47773063,0.36116743
62,0.3,0.3,0.96103895,0.36116743,0.51869833
24,0.3,0.3,0.96103895,0.51869833,0.3793717
27,0.3,0.3,0.96103895,0.3793717,0.37903813
28,0.3,0.3,0.96103895,0.37903813,0.38456398
68,0.3,0.3,0.96103895,0.38456398,0.5858887
9,0.3,0.3,0.96103895,0.5858887,0.33512196
42,0.3,0.3,0.96103895,0.33512196,0.4387509
49,0.3,0.3,0.96103895,0.4387509,0.4588936
20,0.3,0.3,0.96103895,0.4588936,0.35049984
37,0.3,0.3,0.96103895,0.35049984,0.4173564
18,0.3,0.3,0.96103895,0.4173564,0.3569103
56,0.3,0.3,0.96103895,0.3569103,0.5195487
21,0.3,0.3,0.96103895,0.5195487,0.4143698
28,0.3,0.3,0.96103895,0.4143698,0.4320952
48,0.3,0.3,0.96103895,0.4320952,0.4388813
8,0.3,0.3,0.96103895,0.4388813,0.35265145
26,0.3,0.3,0.96103895,0.35265145,0.38350442
23,0.3,0.3,0.96103895,0.38350442,0.37028322
32,0.3,0.3,0.96103895,0.37028322,0.37500712
29,0.3,0.3,0.96103895,0.37500712,0.4169833
15,0.3,0.3,0.96103895,0.4169833,0.355372
30,0.3,0.3,0.96103895,0.355372,0.39753565
34,0.3,0.3,0.96103895,0.39753565,0.44167444
55,0.3,0.3,0.96103895,0.44167444,0.45980763
43,0.3,0.3,0.96103895,0.45980763,0.46124554
23,0.3,0.3,0.96103895,0.46124554,0.3675509
36,0.3,0.3,0.96103895,0.3675509,0.42169973
23,0.3,0.3,0.96103895,0.42169973,0.37681794
35,0.3,0.3,0.96103895,0.37681794,0.4227359
45,0.3,0.3,0.96103895,0.4227359,0.50030404
65,0.3,0.3,0.96103895,0.50030404,0.53507173
30,0.3,0.3,0.96103895,0.53507173,0.39689636
31,0.3,0.3,0.96103895,0.39689636,0.41556993
32,0.3,0.3,0.96103895,0.41556993,0.39645675
40,0.3,0.3,0.96103895,0.39645675,0.44536924
25,0.3,0.3,0.96103895,0.44536924,0.3625795
46,0.3,0.3,0.96103895,0.3625795,0.46191382
40,0.3,0.3,0.96103895,0.46191382,0.41955706
37,0.3,0.3,0.96103895,0.41955706,0.3973008
51,0.3,0.3,0.96103895,0.3973008,0.49981707
26,0.3,0.3,0.96103895,0.49981707,0.3788612
68,0.3,0.3,0.96103895,0.3788612,0.5266419
56,0.3,0.3,0.96103895,0.5266419,0.5183162
53,0.3,0.3,0.96103895,0.5183162,0.5171657
51,0.3,0.3,0.96103895,0.5171657,0.49178898
51,0.3,0.3,0.96103895,0.49178898,0.48618844
52,0.3,0.3,0.96103895,0.48618844,0.46606284
63,0.3,0.3,0.96103895,0.46606284,0.5537377
44,0.3,0.3,0.96103895,0.5537377,0.44930014
30,0.3,0.3,0.96103895,0.44930014,0.39798868
58,0.3,0.3,0.96103895,0.39798868,0.54365385
34,0.3,0.3,0.96103895,0.54365385,0.41249862
64,0.3,0.3,0.96103895,0.41249862,0.541374
44,0.6,0.3,0.96103895,0.541374,0.4324511
21,0.6,0.3,0.96103895,0.4324511,0.3568543
42,0.6,0.3,0.96103895,0.3568543,0.43446174
25,0.6,0.3,0.96103895,0.43446174,0.35955265
38,0.6,0.3,0.96103895,0.35955265,0.44414175
56,0.6,0.3,0.96103895,0.44414175,0.48996863
24,0.6,0.3,0.96103895,0.48996863,0.36021674
37,0.6,0.3,0.96103895,0.36021674,0.44641402
7,0.6,0.3,0.96103895,0.44641402,0.37931836
33,0.6,0.3,0.96103895,0.37931836,0.41469443
59,0.6,0.3,0.96103895,0.41469443,0.49394602
35,0.6,0.3,0.96103895,0.49394602,0.41049474
21,0.6,0.3,0.96103895,0.41049474,0.34278604
24,0.6,0.3,0.96103895,0.34278604,0.37533587
19,0.6,0.3,0.96103895,0.37533587,0.34145278
48,0.6,0.3,0.96103895,0.34145278,0.5077471
23,0.6,0.3,0.96103895,0.5077471,0.3513397
19,0.6,0.3,0.96103895,0.3513397,0.3178448
49,0.6,0.3,0.96103895,0.3178448,0.45328823
38,0.6,0.3,0.96103895,0.45328823,0.4419647
13,0.6,0.3,0.96103895,0.4419647,0.3011855
20,0.6,0.3,0.96103895,0.3011855,0.32927585
47,0.6,0.3,0.96103895,0.32927585,0.46048093
55,0.6,0.3,0.96103895,0.46048093,0.50966305
27,0.6,0.3,0.96103895,0.50966305,0.39634955
34,0.6,0.3,0.96103895,0.39634955,0.4009811
26,0.6,0.3,0.96103895,0.4009811,0.3941763
17,0.6,0.3,0.96103895,0.3941763,0.32989612
38,0.6,0.3,0.96103895,0.32989612,0.43517062
31,0.6,0.3,0.96103895,0.43517062,0.37863272
54,0.6,0.3,0.96103895,0.37863272,0.43886024
42,0.6,0.3,0.96103895,0.43886024,0.45183685
40,0.6,0.3,0.96103895,0.45183685,0.43224013
16,0.6,0.3,0.96103895,0.43224013,0.3172489
55,0.6,0.3,0.96103895,0.3172489,0.47818488
44,0.6,0.3,0.96103895,0.47818488,0.45383322
27,0.6,0.3,0.96103895,0.45383322,0.36940137
63,0.6,0.3,0.96103895,0.36940137,0.5079282
15,0.6,0.3,0.96103895,0.5079282,0.33418635
23,0.6,0.3,0.96103895,0.33418635,0.34663084
44,0.6,0.3,0.96103895,0.34663084,0.46966097
35,0.6,0.3,0.96103895,0.46966097,0.42861807
43,0.6,0.3,0.96103895,0.42861807,0.46601918
38,0.6,0.3,0.96103895,0.46601918,0.4388967
22,0.6,0.3,0.96103895,0.4388967,0.343571
76,0.3,0.9,0.96103895,0.343571,0.54484165
116,0.6,0.9,0.96103895,0.54484165,0.66837984
91,0.6,0.9,0.96103895,0.66837984,0.52265126
87,0.3,0.9,0.96103895,0.52265126,0.5641389
137,0.9,0.9,0.96103895,0.5641389,0.68938506
153,0.9,0.9,0.96103895,0.68938506,0.6764429
137,0.9,0.9,0.96103895,0.6764429,0.5850542
106,0.6,0.9,0.96103895,0.5850542,0.6104582
96,0.6,0.9,0.96103895,0.6104582,0.59073126
168,0.9,0.9,0.96103895,0.59073126,0.6977409
159,0.9,0.9,0.96103895,0.6977409,0.70864284
109,0.6,0.9,0.96103895,0.70864284,0.6432905
165,0.9,0.9,0.96103895,0.6432905,0.7103524
83,0.3,0.9,0.96103895,0.7103524,0.5403678
175,0.9,0.9,0.96103895,0.5403678,0.69873667
60,0.3,0.9,0.96103895,0.69873667,0.50877255
71,0.3,0.9,0.96103895,0.50877255,0.49403659
50,0.3,0.9,0.96103895,0.49403659,0.47087634
82,0.3,0.9,0.96103895,0.47087634,0.5569953
28,0.9,0.9,0.96103895,0.5569953,0.26724678
135,0.9,0.9,0.96103895,0.26724678,0.65143996
46,0.9,0.9,0.96103895,0.65143996,0.3906508
82,0.3,0.9,0.96103895,0.3906508,0.55211926
130,0.6,0.9,0.96103895,0.55211926,0.6603798
103,0.6,0.9,0.96103895,0.6603798,0.62168324
108,0.6,0.9,0.96103895,0.62168324,0.6285593
93,0.6,0.9,0.96103895,0.6285593,0.5730838
149,0.9,0.9,0.96103895,0.5730838,0.7260883
94,0.6,0.9,0.96103895,0.7260883,0.6031182
95,0.6,0.9,0.96103895,0.6031182,0.6051545
63,0.3,0.9,0.96103895,0.6051545,0.44940308
111,0.6,0.9,0.96103895,0.44940308,0.6509578
149,0.9,0.9,0.96103895,0.6509578,0.7136262
70,0.3,0.9,0.96103895,0.7136262,0.5102796
90,0.3,0.9,0.96103895,0.5102796,0.59787357
60,0.3,0.9,0.96103895,0.59787357,0.4949897
61,0.3,0.9,0.96103895,0.4949897,0.5167857
156,0.9,0.9,0.96103895,0.5167857,0.65842485
26,0.9,0.9,0.96103895,0.65842485,0.24705814
23,0.9,0.9,0.96103895,0.24705814,0.24468008
23,0.9,0.9,0.96103895,0.24468008,0.23745756
11,0.9,0.9,0.96103895,0.23745756,0.3545744
118,0.6,0.9,0.96103895,0.3545744,0.51000077
152,0.9,0.9,0.96103895,0.51000077,0.7499394
30,0.9,0.9,0.96103895,0.7499394,0.23158896
161,0.9,0.9,0.96103895,0.23158896,0.67521954
161,0.9,0.9,0.96103895,0.67521954,0.77622783
93,0.6,0.9,0.96103895,0.77622783,0.6072467
113,0.6,0.9,0.96103895,0.6072467,0.6121519
74,0.3,0.9,0.96103895,0.6121519,0.525699
160,0.9,0.9,0.96103895,0.525699,0.7135091
122,0.6,0.9,0.96103895,0.7135091,0.6104281
115,0.6,0.9,0.96103895,0.6104281,0.64042234
71,0.3,0.9,0.96103895,0.64042234,0.5303462
88,0.3,0.9,0.96103895,0.5303462,0.5684428
102,0.6,0.9,0.96103895,0.5684428,0.55988234
158,0.9,0.9,0.96103895,0.55988234,0.7365021
36,0.9,0.9,0.96103895,0.7365021,0.23941441
128,0.6,0.9,0.96103895,0.23941441,0.6661007
137,0.9,0.9,0.96103895,0.6661007,0.7285658
131,0.9,0.9,0.96103895,0.7285658,0.6486573
88,0.3,0.9,0.96103895,0.6486573,0.5875259
141,0.9,0.9,0.96103895,0.5875259,0.6952492
174,0.9,0.9,0.96103895,0.6952492,0.73636997
128,0.6,0.9,0.96103895,0.73636997,0.6530477
135,0.9,0.9,0.96103895,0.6530477,0.6969262
111,0.6,0.9,0.96103895,0.6969262,0.6100113
124,0.6,0.9,0.96103895,0.6100113,0.7024738
60,0.3,0.9,0.96103895,0.7024738,0.50998837
105,0.6,0.9,0.96103895,0.50998837,0.61579686
34,0.9,0.9,0.96103895,0.61579686,0.23134726
161,0.9,0.9,0.96103895,0.23134726,0.69353503
65,0.3,0.9,0.96103895,0.69353503,0.49513227
124,0.6,0.9,0.96103895,0.49513227,0.7067347
59,0.3,0.9,0.96103895,0.7067347,0.4670535
169,0.9,0.9,0.96103895,0.4670535,0.6896867
122,0.6,0.9,0.96103895,0.6896867,0.73865956
111,0.6,0.9,0.96103895,0.73865956,0.6053107
110,0.6,0.9,0.96103895,0.6053107,0.61472934
96,0.6,0.9,0.96103895,0.61472934,0.61081177
157,0.9,0.9,0.96103895,0.61081177,0.7290631
78,0.3,0.9,0.96103895,0.7290631,0.5479179
67,0.3,0.9,0.96103895,0.5479179,0.50249535
73,0.3,0.9,0.96103895,0.50249535,0.51177657
116,0.6,0.9,0.96103895,0.51177657,0.7052151
12,0.9,0.9,0.96103895,0.7052151,0.35081193
164,0.9,0.9,0.96103895,0.35081193,0.80586356
131,0.9,0.9,0.96103895,0.80586356,0.73224694
129,0.6,0.9,0.96103895,0.73224694,0.7059416
124,0.6,0.9,0.96103895,0.7059416,0.6697754
129,0.6,0.9,0.96103895,0.6697754,0.66326094
142,0.9,0.9,0.96103895,0.66326094,0.6975412
149,0.9,0.9,0.96103895,0.6975412,0.6567061
105,0.6,0.9,0.96103895,0.6567061,0.56942385
174,0.9,0.9,0.96103895,0.56942385,0.7436443
121,0.6,0.9,0.96103895,0.7436443,0.59687364
121,0.6,0.9,0.96103895,0.59687364,0.646446
113,0.6,0.9,0.96103895,0.646446,0.6460365
173,0.9,0.9,0.96103895,0.6460365,0.763649
125,0.6,0.9,0.96103895,0.763649,0.6649688
58,0.3,0.9,0.96103895,0.6649688,0.49647602
141,0.9,0.9,0.96103895,0.49647602,0.74159133
117,0.6,0.9,0.96103895,0.74159133,0.62965107
126,0.6,0.9,0.96103895,0.62965107,0.67194337
41,0.9,0.9,0.96103895,0.67194337,0.25497046
58,0.3,0.9,0.96103895,0.25497046,0.46151778
90,0.3,0.9,0.96103895,0.46151778,0.53959835
157,0.9,0.9,0.96103895,0.53959835,0.74455804
174,0.9,0.9,0.96103895,0.74455804,0.8375771
132,0.9,0.9,0.96103895,0.8375771,0.6504835
138,0.9,0.9,0.96103895,0.6504835,0.71145546
63,0.3,0.9,0.96103895,0.71145546,0.4836506
132,0.9,0.9,0.96103895,0.4836506,0.66399306
133,0.9,0.9,0.96103895,0.66399306,0.6835066
161,0.9,0.9,0.96103895,0.6835066,0.6792682
51,0.3,0.9,0.96103895,0.6792682,0.46172252
113,0.6,0.9,0.96103895,0.46172252,0.5920172
175,0.9,0.9,0.96103895,0.5920172,0.74954957
161,0.9,0.9,0.96103895,0.74954957,0.7360118
160,0.9,0.9,0.96103895,0.7360118,0.7600991
157,0.9,0.9,0.96103895,0.7600991,0.6959317
122,0.6,0.9,0.96103895,0.6959317,0.6395068
59,0.3,0.9,0.96103895,0.6395068,0.46676856
120,0.6,0.9,0.96103895,0.46676856,0.6347469
95,0.6,0.9,0.96103895,0.6347469,0.576403
116,0.6,0.9,0.96103895,0.576403,0.60953516
147,0.9,0.9,0.96103895,0.60953516,0.6862258
58,0.3,0.9,0.96103895,0.6862258,0.45621175
152,0.9,0.9,0.96103895,0.45621175,0.7650728
105,0.6,0.9,0.96103895,0.7650728,0.5991889
131,0.9,0.9,0.96103895,0.5991889,0.5977531
113,0.6,0.9,0.96103895,0.5977531,0.59032434
85,0.3,0.9,0.96103895,0.59032434,0.5650931
103,0.6,0.9,0.96103895,0.5650931,0.6150912
145,0.9,0.9,0.96103895,0.6150912,0.6736932
142,0.9,0.9,0.96103895,0.6736932,0.69623274
113,0.6,0.9,0.96103895,0.69623274,0.6174901
117,0.6,0.9,0.96103895,0.6174901,0.64354116
92,0.6,0.9,0.96103895,0.64354116,0.5676569
139,0.9,0.9,0.96103895,0.5676569,0.67040074
45,0.9,0.9,0.96103895,0.67040074,0.24216108
171,0.9,0.9,0.96103895,0.24216108,0.700748
102,0.6,0.9,0.96103895,0.700748,0.63947934
120,0.6,0.9,0.96103895,0.63947934,0.6553511
9,0.9,0.9,0.96103895,0.6553511,0.42462587
57,0.3,0.9,0.96103895,0.42462587,0.46955344
106,0.6,0.9,0.96103895,0.46955344,0.66982126
180,0.9,0.9,0.96103895,0.66982126,0.7372608
98,0.6,0.9,0.96103895,0.7372608,0.62076515
144,0.9,0.9,0.96103895,0.62076515,0.72228587
125,0.6,0.9,0.96103895,0.72228587,0.66038895
97,0.6,0.9,0.96103895,0.66038895,0.6290542
36,0.9,0.9,0.96103895,0.6290542,0.25180677
26,0.9,0.9,0.96103895,0.25180677,0.20978922
164,0.9,0.9,0.96103895,0.20978922,0.7274943
